baseline,mass,friction,noise,delay,disturbance,seed,diverged,stability_margin,learning_drift,rmse_tracking,recovery_time,control_effort,smoothness,tag
B3,1.0,0.35,0.05,2,impulse,2,False,1.0,0.0,0.11362532911285549,2.14,51.683420071171156,38.98207748791987,CHATTER
B3,1.0,0.35,0.05,2,impulse,3,False,1.0,0.0,0.11344683599399583,2.6,51.592279609746704,41.02733293979596,CHATTER
B3,1.0,0.35,0.05,2,impulse,4,False,1.0,0.0,0.11367058783562962,2.6,52.50184837604186,40.198861372533344,CHATTER
B3,1.0,0.35,0.05,2,impulse,5,False,1.0,0.0,0.1141751684597426,3.59,51.263292002462435,39.89473886313826,CHATTER
B3,1.0,0.35,0.05,2,impulse,6,False,1.0,0.0,0.11387482188919539,3.46,51.506231419971655,38.64996351807823,CHATTER
B3,1.0,0.35,0.05,2,impulse,7,False,1.0,0.0,0.11307261365673099,2.82,53.371478786687504,40.98219219561376,CHATTER
B3,1.0,0.35,0.05,2,impulse,8,False,1.0,0.0,0.11360048497344047,2.58,51.7050300421851,40.02681894135347,CHATTER
B3,1.0,0.35,0.05,2,impulse,9,False,1.0,0.0,0.11366875852925629,3.18,51.25605978079696,39.867110447138714,CHATTER
B3,1.0,0.35,0.05,2,impulse,10,False,1.0,0.0,0.11315435236361122,3.46,51.96443931989263,39.73603410408778,CHATTER
B3,1.0,0.35,0.05,2,impulse,11,False,1.0,0.0,0.11399897833957873,3.15,51.16856396845,39.63833560883654,CHATTER
B3,1.0,0.35,0.05,2,impulse,12,False,1.0,0.0,0.11351340227555215,3.21,52.27088874630409,40.427475559026696,CHATTER
B3,1.0,0.35,0.05,2,impulse,13,False,1.0,0.0,0.11326763671744305,2.66,51.751867989005426,39.931391857232946,CHATTER
B3,1.0,0.35,0.05,2,impulse,14,False,1.0,0.0,0.1142465759691912,2.27,51.30222015448826,38.96388029237169,CHATTER
B3,1.0,0.35,0.05,2,impulse,15,False,1.0,0.0,0.11355909921287624,2.5300000000000002,52.769443033068555,38.628117956353584,CHATTER
B3,1.0,0.35,0.05,2,impulse,16,False,1.0,0.0,0.11329577170228547,2.92,52.203421398641794,39.61965570528204,CHATTER
B3,1.0,0.35,0.05,2,impulse,17,False,1.0,0.0,0.11346978132702668,3.33,51.668095909111734,37.59141708703469,CHATTER
B3,1.0,0.35,0.05,2,impulse,18,False,1.0,0.0,0.11357831671198226,2.46,52.06186026138502,40.539153001159725,CHATTER
B3,1.0,0.35,0.05,2,impulse,19,False,1.0,0.0,0.1133473430387934,3.73,51.87998042377727,38.552981462248084,CHATTER
B3,1.0,0.35,0.05,2,step,0,False,1.0,0.0,0.11524804232448431,3.94,52.67437405288217,36.87329275752305,CHATTER
B3,1.0,0.35,0.05,2,step,1,False,1.0,0.0,0.11497932343855555,3.45,55.208598062202995,39.907896865393795,CHATTER
B3,1.0,0.35,0.05,2,step,2,False,1.0,0.0,0.11507669321376955,2.23,53.92577152057748,38.966710324661165,CHATTER
B3,1.0,0.35,0.05,2,step,3,False,1.0,0.0,0.11494323517793593,3.5100000000000002,53.754170300623635,41.02990852787638,CHATTER
B3,1.0,0.35,0.05,2,step,4,False,1.0,0.0,0.11468681730273335,2.77,54.6935943393941,40.19805259767657,CHATTER
B3,1.0,0.35,0.05,2,step,5,False,1.0,0.0,0.11528438296836344,2.65,53.420090773725946,39.88400814243307,CHATTER
B3,1.0,0.35,0.05,2,step,6,False,1.0,0.0,0.11495897809363279,2.2,53.584601953303554,38.6288043888287,CHATTER
B3,1.0,0.35,0.05,2,step,7,False,1.0,0.0,0.11419934005228821,2.38,55.46770169198304,40.99949730066134,CHATTER
B3,1.0,0.35,0.05,2,step,8,False,1.0,0.0,0.11495381985086241,2.94,53.95982304917996,40.014909552043626,CHATTER
B3,1.0,0.35,0.05,2,step,9,False,1.0,0.0,0.11480371035871169,3.56,53.28013552142789,39.85836433561032,CHATTER
B3,1.0,0.35,0.05,2,step,10,False,1.0,0.0,0.11451318172472724,2.08,54.13969848297886,39.72107141818926,CHATTER
B3,1.0,0.35,0.05,2,step,11,False,1.0,0.0,0.11521489042418417,3.43,53.24043089912954,39.63723294070697,CHATTER
B3,1.0,0.35,0.05,2,step,12,False,1.0,0.0,0.11469293895730828,2.68,54.53989605902672,40.43692254895001,CHATTER
B3,1.0,0.35,0.05,2,step,13,False,1.0,0.0,0.11424204181811165,2.74,53.91120179429472,39.9308030731962,CHATTER
B3,1.0,0.35,0.05,2,step,14,False,1.0,0.0,0.11551279767371285,3.5700000000000003,53.62491509046521,38.966758072463996,CHATTER
B3,1.0,0.35,0.05,2,step,15,False,1.0,0.0,0.11485748501583277,2.02,54.93094958178097,38.608810026204296,CHATTER
B3,1.0,0.35,0.05,2,step,16,False,1.0,0.0,0.11436311966006114,3.2,54.42791066556651,39.61310346625791,CHATTER
B3,1.0,0.35,0.05,2,step,17,False,1.0,0.0,0.11470494119684234,3.06,53.795326695260194,37.602470246187295,CHATTER
B3,1.0,0.35,0.05,2,step,18,False,1.0,0.0,0.11448730058608304,2.31,54.23242753933275,40.5558890876552,CHATTER
B3,1.0,0.35,0.05,2,step,19,False,1.0,0.0,0.1145535059511691,2.11,54.01574485441304,38.55331854614847,CHATTER
B3,1.0,0.35,0.05,6,impulse,0,False,1.0,0.0,0.11729052591764816,2.98,65.36520162415593,36.74924877938019,CHATTER
B3,1.0,0.35,0.05,6,impulse,1,False,1.0,0.0,0.116758322582513,2.34,69.22814089677624,40.13070150444106,CHATTER
B3,1.0,0.35,0.05,6,impulse,2,False,1.0,0.0,0.11691248201490072,2.14,67.02640855618118,39.076514749311166,CHATTER
B3,1.0,0.35,0.05,6,impulse,3,False,1.0,0.0,0.11672854870015402,2.6,66.91197484684729,40.91963150143309,CHATTER
B3,1.0,0.35,0.05,6,impulse,4,False,1.0,0.0,0.11694109184581274,2.6,67.62805782355015,40.27359266707054,CHATTER
B3,1.0,0.35,0.05,6,impulse,5,False,1.0,0.0,0.11739771680002752,3.59,65.09947882588912,39.880279525671206,CHATTER
B3,1.0,0.35,0.05,6,impulse,6,False,1.0,0.0,0.1170696336621009,3.46,66.73067194262394,38.619944686653824,CHATTER
B3,1.0,0.35,0.05,6,impulse,7,False,1.0,0.0,0.11634010930326663,2.82,69.03418597747445,40.93101043358987,CHATTER
B3,1.0,0.35,0.05,6,impulse,8,False,1.0,0.0,0.11686317385454707,2.58,67.52997677109978,40.01177554566674,CHATTER
B3,1.0,0.35,0.05,6,impulse,9,False,1.0,0.0,0.1169237578343787,3.18,66.28402876402527,39.8376534932741,CHATTER
B3,1.0,0.35,0.05,6,impulse,10,False,1.0,0.0,0.11648597928712642,3.46,67.01966433543328,39.83244845540912,CHATTER
B3,1.0,0.35,0.05,6,impulse,11,False,1.0,0.0,0.11718454843619704,3.15,65.98618777816131,39.878191876174746,CHATTER
B3,1.0,0.35,0.05,6,impulse,12,False,1.0,0.0,0.11674277159830353,3.21,67.37541904488215,40.28407287973873,CHATTER
B3,1.0,0.35,0.05,6,impulse,13,False,1.0,0.0,0.11654219194389175,2.66,67.74190812026217,39.91267666524582,CHATTER
B3,1.0,0.35,0.05,6,impulse,14,False,1.0,0.0,0.11741376504262237,2.27,65.62319299637697,38.948493183456634,CHATTER
B3,1.0,0.35,0.05,6,impulse,15,False,1.0,0.0,0.11684438853802817,2.5300000000000002,68.4367026192084,38.74508348919716,CHATTER
B3,1.0,0.35,0.05,6,impulse,16,False,1.0,0.0,0.11655084343936681,2.92,67.75063842673029,39.833681484396074,CHATTER
B3,1.0,0.35,0.05,6,impulse,17,False,1.0,0.0,0.11672135212412363,3.33,67.11824625641239,37.38403037718569,CHATTER
B3,1.0,0.35,0.05,6,impulse,18,False,1.0,0.0,0.11684681819094388,2.46,67.96736526641732,40.70100674703223,CHATTER
B3,1.0,0.35,0.05,6,impulse,19,False,1.0,0.0,0.11657396138487376,3.73,67.3140147266241,38.59619886543266,CHATTER
B3,1.0,0.35,0.05,6,step,0,False,1.0,0.0,0.11845648044854515,3.94,67.59392560680634,36.73534948921677,CHATTER
B3,1.0,0.35,0.05,6,step,1,False,1.0,0.0,0.11830775030859927,3.45,71.5222264123897,40.12752488991221,CHATTER
B3,1.0,0.35,0.05,6,step,2,False,1.0,0.0,0.11835683704759309,2.23,69.41404785776795,39.07012309649393,CHATTER
B3,1.0,0.35,0.05,6,step,3,False,1.0,0.0,0.11820777322720212,3.5100000000000002,69.14467690536662,40.92453212511477,CHATTER
B3,1.0,0.35,0.05,6,step,4,False,1.0,0.0,0.11796037057089004,2.77,69.89895983279324,40.26940154510183,CHATTER
B3,1.0,0.35,0.05,6,step,5,False,1.0,0.0,0.11849213262156273,2.65,67.34800237619825,39.86851214899545,CHATTER
B3,1.0,0.35,0.05,6,step,6,False,1.0,0.0,0.11813867343159572,2.2,68.87193301136874,38.607016456479855,CHATTER
B3,1.0,0.35,0.05,6,step,7,False,1.0,0.0,0.11744094298239326,2.38,71.238325210596,40.94906591650641,CHATTER
B3,1.0,0.35,0.05,6,step,8,False,1.0,0.0,0.11820455877499987,2.94,69.95784870191444,39.997007315750274,CHATTER
B3,1.0,0.35,0.05,6,step,9,False,1.0,0.0,0.11803037252367969,3.56,68.37481206365227,39.83063444298697,CHATTER
B3,1.0,0.35,0.05,6,step,10,False,1.0,0.0,0.11782896543762629,2.08,69.29964357830326,39.82564680223007,CHATTER
B3,1.0,0.35,0.05,6,step,11,False,1.0,0.0,0.11837483706573772,3.43,68.09412328717386,39.87405732533458,CHATTER
B3,1.0,0.35,0.05,6,step,12,False,1.0,0.0,0.1179225175721763,2.68,69.80055716424864,40.28916008638846,CHATTER
B3,1.0,0.35,0.05,6,step,13,False,1.0,0.0,0.1175161824927,2.74,69.95541593117879,39.91140908757173,CHATTER
B3,1.0,0.35,0.05,6,step,14,False,1.0,0.0,0.11868980080087517,3.5700000000000003,68.12999955993253,38.94907345303089,CHATTER
B3,1.0,0.35,0.05,6,step,15,False,1.0,0.0,0.11812988009628186,2.02,70.73247938505429,38.72404502285606,CHATTER
B3,1.0,0.35,0.05,6,step,16,False,1.0,0.0,0.11761014389315895,3.2,70.11875138611914,39.830032426194315,CHATTER
B3,1.0,0.35,0.05,6,step,17,False,1.0,0.0,0.11792789383495718,3.06,69.31381377792181,37.392822266603346,CHATTER
B3,1.0,0.35,0.05,6,step,18,False,1.0,0.0,0.11774519778650099,2.31,70.23218181511835,40.723546607004444,CHATTER
B3,1.0,0.35,0.05,6,step,19,False,1.0,0.0,0.11775517287236907,2.11,69.55062341403917,38.59695545159139,CHATTER
B3,1.0,0.7,0.0,0,impulse,0,False,1.0,0.0,0.11292364415626424,2.98,27.54078606594066,3.481611095009214,OK
B3,1.0,0.7,0.0,0,impulse,1,False,1.0,0.0,0.1132528172078208,2.34,27.18941735818596,3.487252380831451,OK
B3,1.0,0.7,0.0,0,impulse,2,False,1.0,0.0,0.11290615286532808,2.14,27.547470498259045,3.494995044688238,OK
B3,1.0,0.7,0.0,0,impulse,3,False,1.0,0.0,0.11292089581893458,2.6,27.52617005714824,3.554339246080513,OK
B3,1.0,0.7,0.0,0,impulse,4,False,1.0,0.0,0.11301417951227766,2.6,27.42274570353667,3.4842959148169537,OK
B3,1.0,0.7,0.0,0,impulse,5,False,1.0,0.0,0.11311733405605309,3.59,27.31763565123133,3.459947647034739,OK
B3,1.0,0.7,0.0,0,impulse,6,False,1.0,0.0,0.11325408408379899,3.46,27.1408835403206,3.483839711817675,OK
B3,1.0,0.7,0.0,0,impulse,7,False,1.0,0.0,0.11320348951471851,2.82,27.20747654103996,3.4792597657574835,OK
B3,1.0,0.7,0.0,0,impulse,8,False,1.0,0.0,0.11313191071733378,2.58,27.307401627970663,3.4859585678610707,OK
B3,1.0,0.7,0.0,0,impulse,9,False,1.0,0.0,0.11293733862488689,3.18,27.509008864421716,3.4818197804753126,OK
B3,1.0,0.7,0.0,0,impulse,10,False,1.0,0.0,0.11304335393579862,3.46,27.45304868167921,3.5102768034821317,OK
B3,1.0,0.7,0.0,0,impulse,11,False,1.0,0.0,0.11331387274104657,3.15,27.079744703958063,3.476289276578296,OK
B3,1.0,0.7,0.0,0,impulse,12,False,1.0,0.0,0.11316488443286783,3.21,27.317849233949744,3.484479092179803,OK
B3,1.0,0.7,0.0,0,impulse,13,False,1.0,0.0,0.11326288024313398,2.66,27.103479180889487,3.469993373421658,OK
B3,1.0,0.7,0.0,0,impulse,14,False,1.0,0.0,0.11321373872706869,2.27,27.280920957906144,3.5044807635601303,OK
B3,1.0,0.7,0.0,0,impulse,15,False,1.0,0.0,0.11303365730509723,2.5300000000000002,27.409573022178407,3.495261821172536,OK
B3,1.0,0.7,0.0,0,impulse,16,False,1.0,0.0,0.11316380871290053,2.92,27.246080725640844,3.477301720463791,OK
B3,1.0,0.7,0.0,0,impulse,17,False,1.0,0.0,0.11317147260900323,3.33,27.21400334236726,3.4952532021844327,OK
B3,1.0,0.7,0.0,0,impulse,18,False,1.0,0.0,0.1132573192297018,2.46,27.18656018737395,3.495024815190787,OK
B3,1.0,0.7,0.0,0,impulse,19,False,1.0,0.0,0.11309941677306522,3.73,27.272047747214916,3.4421807572235643,OK
B3,1.0,0.7,0.0,0,step,0,False,1.0,0.0,0.11412928987780692,3.94,29.631007802773706,3.482951112824627,OK
B3,1.0,0.7,0.0,0,step,1,False,1.0,0.0,0.11445276652484737,3.45,29.279685134943165,3.488560853526507,OK
B3,1.0,0.7,0.0,0,step,2,False,1.0,0.0,0.11410876587546727,2.23,29.63652657882692,3.49661348717184,OK
B3,1.0,0.7,0.0,0,step,3,False,1.0,0.0,0.11412741253843535,3.5100000000000002,29.616285518515255,3.5556143250434933,OK
B3,1.0,0.7,0.0,0,step,4,False,1.0,0.0,0.11421889214225014,2.77,29.51260350342542,3.4857683208298966,OK
B3,1.0,0.7,0.0,0,step,5,False,1.0,0.0,0.11432371134751525,2.65,29.408252273979503,3.4614445943269225,OK
B3,1.0,0.7,0.0,0,step,6,False,1.0,0.0,0.11445684615580769,2.2,29.23408915399736,3.485263089037293,OK
B3,1.0,0.7,0.0,0,step,7,False,1.0,0.0,0.11440720041790069,2.38,29.297619098663716,3.480818853913918,OK
B3,1.0,0.7,0.0,0,step,8,False,1.0,0.0,0.11433757532117805,2.94,29.397914673711895,3.487602762896068,OK
B3,1.0,0.7,0.0,0,step,9,False,1.0,0.0,0.1141471207132859,3.56,29.59988888102654,3.483353996580525,OK
B3,1.0,0.7,0.0,0,step,10,False,1.0,0.0,0.11424841622684323,2.08,29.53932696943113,3.5116996280503185,OK
B3,1.0,0.7,0.0,0,step,11,False,1.0,0.0,0.1145164670328978,3.43,29.170487745377756,3.477920183655003,OK
B3,1.0,0.7,0.0,0,step,12,False,1.0,0.0,0.11436934848274671,2.68,29.409031312732772,3.4858465083113503,OK
B3,1.0,0.7,0.0,0,step,13,False,1.0,0.0,0.1144669924942737,2.74,29.19502707398677,3.47142111428435,OK
B3,1.0,0.7,0.0,0,step,14,False,1.0,0.0,0.11441821628449456,3.5700000000000003,29.372897320743483,3.5058677359924086,OK
B3,1.0,0.7,0.0,0,step,15,False,1.0,0.0,0.11424133665809846,2.02,29.506606891250453,3.4967297121518643,OK
B3,1.0,0.7,0.0,0,step,16,False,1.0,0.0,0.1143690374713488,3.2,29.337394990936634,3.478852707172265,OK
B3,1.0,0.7,0.0,0,step,17,False,1.0,0.0,0.11437244536130728,3.06,29.304106245069793,3.4966058704928575,OK
B3,1.0,0.7,0.0,0,step,18,False,1.0,0.0,0.1144619358440283,2.31,29.277463527239696,3.4964599249370485,OK
B3,1.0,0.7,0.0,0,step,19,False,1.0,0.0,0.11430481601341971,2.11,29.359885338482897,3.44356499331531,OK
B3,1.0,0.7,0.0,2,impulse,0,False,1.0,0.0,0.11424329860054591,2.98,32.59827021685828,3.5043049016133985,OK
B3,1.0,0.7,0.0,2,impulse,1,False,1.0,0.0,0.11457632935457622,2.34,32.16581605780236,3.51744240721508,OK
B3,1.0,0.7,0.0,2,impulse,2,False,1.0,0.0,0.11422992903429836,2.14,32.605629216204356,3.521919857482055,OK
B3,1.0,0.7,0.0,2,impulse,3,False,1.0,0.0,0.11423376591043768,2.6,32.58752445800747,3.583985742348617,OK
B3,1.0,0.7,0.0,2,impulse,4,False,1.0,0.0,0.1143539627047158,2.6,32.404317595254646,3.5114939506127745,OK
B3,1.0,0.7,0.0,2,impulse,5,False,1.0,0.0,0.1144410630433131,3.59,32.30739960785164,3.486626604196955,OK
B3,1.0,0.7,0.0,2,impulse,6,False,1.0,0.0,0.11455068236441349,3.46,32.146548130545,3.5152452104411367,OK
B3,1.0,0.7,0.0,2,impulse,7,False,1.0,0.0,0.1145006961449004,2.82,32.21862088948001,3.5072208257687345,OK
B3,1.0,0.7,0.0,2,impulse,8,False,1.0,0.0,0.11442939059957245,2.58,32.349216867954596,3.512612370518049,OK
B3,1.0,0.7,0.0,2,impulse,9,False,1.0,0.0,0.11427252979066495,3.18,32.54128604486249,3.509914796292092,OK
B3,1.0,0.7,0.0,2,impulse,10,False,1.0,0.0,0.11438297216755662,3.46,32.45546100276661,3.5378021038799408,OK
B3,1.0,0.7,0.0,2,impulse,11,False,1.0,0.0,0.11460712352067058,3.15,32.07588957453498,3.502741943690669,OK
B3,1.0,0.7,0.0,2,impulse,12,False,1.0,0.0,0.11447382095453959,3.21,32.35300869270994,3.5143709858200647,OK
B3,1.0,0.7,0.0,2,impulse,13,False,1.0,0.0,0.11456886641486828,2.66,32.07754431316181,3.4962572725320524,OK
B3,1.0,0.7,0.0,2,impulse,14,False,1.0,0.0,0.11454567502715979,2.27,32.25920499626865,3.5347503123141313,OK
B3,1.0,0.7,0.0,2,impulse,15,False,1.0,0.0,0.11435891394084209,2.5300000000000002,32.42755797821991,3.5250298409527563,OK
B3,1.0,0.7,0.0,2,impulse,16,False,1.0,0.0,0.11449711587910073,2.92,32.18909877286488,3.505888828064192,OK
B3,1.0,0.7,0.0,2,impulse,17,False,1.0,0.0,0.11448151060999405,3.33,32.1999674641643,3.5212501045730944,OK
B3,1.0,0.7,0.0,2,impulse,18,False,1.0,0.0,0.11454763371473091,2.46,32.22782122301282,3.528680129820558,OK
B3,1.0,0.7,0.0,2,impulse,19,False,1.0,0.0,0.11440061993249814,3.73,32.287046086214175,3.465061931077605,OK
B3,1.0,0.7,0.0,2,step,0,False,1.0,0.0,0.11544239397563963,3.94,34.72097791603972,3.505816244758459,OK
B3,1.0,0.7,0.0,2,step,1,False,1.0,0.0,0.11576984492532222,3.45,34.288480681699966,3.5189250112291552,OK
B3,1.0,0.7,0.0,2,step,2,False,1.0,0.0,0.11542649428430786,2.23,34.72843299212261,3.523755253030024,OK
B3,1.0,0.7,0.0,2,step,3,False,1.0,0.0,0.11543378903514888,3.5100000000000002,34.70993729244606,3.5854181560427536,OK
B3,1.0,0.7,0.0,2,step,4,False,1.0,0.0,0.11555187274066515,2.77,34.52687552494982,3.5131732132532556,OK
B3,1.0,0.7,0.0,2,step,5,False,1.0,0.0,0.1156410529185433,2.65,34.430268730495854,3.4883502988797535,OK
B3,1.0,0.7,0.0,2,step,6,False,1.0,0.0,0.11574706130947264,2.2,34.27103165325038,3.5168622102768063,OK
B3,1.0,0.7,0.0,2,step,7,False,1.0,0.0,0.11569783453233828,2.38,34.340825248618515,3.5089870691879192,OK
B3,1.0,0.7,0.0,2,step,8,False,1.0,0.0,0.11562893716034334,2.94,34.47229622378702,3.5144690539816597,OK
B3,1.0,0.7,0.0,2,step,9,False,1.0,0.0,0.1154758716925615,3.56,34.66463741086431,3.51167711782358,OK
B3,1.0,0.7,0.0,2,step,10,False,1.0,0.0,0.11558194290971524,2.08,34.576343206325305,3.5394127086661333,OK
B3,1.0,0.7,0.0,2,step,11,False,1.0,0.0,0.11580382836744346,3.43,34.199113894846995,3.504562836452708,OK
B3,1.0,0.7,0.0,2,step,12,False,1.0,0.0,0.11567224197628369,2.68,34.4764270696081,3.5159175148061124,OK
B3,1.0,0.7,0.0,2,step,13,False,1.0,0.0,0.11576692965595957,2.74,34.201593047772434,3.4978968085381097,OK
B3,1.0,0.7,0.0,2,step,14,False,1.0,0.0,0.11574363894860493,3.5700000000000003,34.383812636013616,3.5363397264312835,OK
B3,1.0,0.7,0.0,2,step,15,False,1.0,0.0,0.11555983886396225,2.02,34.55429912934373,3.5266864986733713,OK
B3,1.0,0.7,0.0,2,step,16,False,1.0,0.0,0.11569589636222626,3.2,34.313005889152976,3.507621345450441,OK
B3,1.0,0.7,0.0,2,step,17,False,1.0,0.0,0.11567609284342008,3.06,34.32240720169721,3.5227651505292044,OK
B3,1.0,0.7,0.0,2,step,18,False,1.0,0.0,0.11574581972197401,2.31,34.350431430176734,3.5303163192317477,OK
B3,1.0,0.7,0.0,2,step,19,False,1.0,0.0,0.11560048742155175,2.11,34.40962252884445,3.466629847568837,OK
B3,1.0,0.7,0.0,6,impulse,0,False,1.0,0.0,0.11740217567580169,2.98,46.83233869367152,3.5618678620900797,OK
B3,1.0,0.7,0.0,6,impulse,1,False,1.0,0.0,0.11772735308539943,2.34,45.91132141485693,3.595433318359888,OK
B3,1.0,0.7,0.0,6,impulse,2,False,1.0,0.0,0.11743272787768085,2.14,46.59115130530004,3.5888222596609296,OK
B3,1.0,0.7,0.0,6,impulse,3,False,1.0,0.0,0.11741599071316967,2.6,46.61230922906751,3.6645245274240628,OK
B3,1.0,0.7,0.0,6,impulse,4,False,1.0,0.0,0.11752355439192923,2.6,46.23287643942042,3.583203537518947,OK
B3,1.0,0.7,0.0,6,impulse,5,False,1.0,0.0,0.1175748483463249,3.59,46.24725856574236,3.561150629063088,OK
B3,1.0,0.7,0.0,6,impulse,6,False,1.0,0.0,0.11764745922368944,3.46,46.15416621946667,3.5988900169423808,OK
B3,1.0,0.7,0.0,6,impulse,7,False,1.0,0.0,0.11759893051813566,2.82,46.24720993578467,3.586157341339444,OK
B3,1.0,0.7,0.0,6,impulse,8,False,1.0,0.0,0.11755864843109318,2.58,46.373167149441485,3.5927598985224787,OK
B3,1.0,0.7,0.0,6,impulse,9,False,1.0,0.0,0.11748334038922298,3.18,46.43527549249834,3.5810464736728234,OK
B3,1.0,0.7,0.0,6,impulse,10,False,1.0,0.0,0.1175599432481701,3.46,46.40914587757737,3.626050555765371,OK
B3,1.0,0.7,0.0,6,impulse,11,False,1.0,0.0,0.11771495470881566,3.15,45.87904962968313,3.580863972069406,OK
B3,1.0,0.7,0.0,6,impulse,12,False,1.0,0.0,0.11761988837107994,3.21,46.347989219264136,3.5941142231096,OK
B3,1.0,0.7,0.0,6,impulse,13,False,1.0,0.0,0.1176712125620362,2.66,45.9499499097276,3.5499198322342194,OK
B3,1.0,0.7,0.0,6,impulse,14,False,1.0,0.0,0.11768258014347564,2.27,46.235522667041806,3.629989598262743,OK
B3,1.0,0.7,0.0,6,impulse,15,False,1.0,0.0,0.11752341881778523,2.5300000000000002,46.36392887672688,3.6168029482457276,OK
B3,1.0,0.7,0.0,6,impulse,16,False,1.0,0.0,0.11760793412902339,2.92,46.04740681753866,3.5776073629443483,OK
B3,1.0,0.7,0.0,6,impulse,17,False,1.0,0.0,0.11759831111037661,3.33,46.087028906412336,3.610557558159461,OK
B3,1.0,0.7,0.0,6,impulse,18,False,1.0,0.0,0.11767819657728877,2.46,46.1970315563644,3.620067570820992,OK
B3,1.0,0.7,0.0,6,impulse,19,False,1.0,0.0,0.1174905037118586,3.73,46.459068646684266,3.519660161536577,OK
B3,1.0,0.7,0.0,6,step,0,False,1.0,0.0,0.11858690148078309,3.94,49.05017877675752,3.56391235941145,OK
B3,1.0,0.7,0.0,6,step,1,False,1.0,0.0,0.11890694190627796,3.45,48.129194077984515,3.597431722914204,OK
B3,1.0,0.7,0.0,6,step,2,False,1.0,0.0,0.11861504212133409,2.23,48.80986997250972,3.5912583488529264,OK
B3,1.0,0.7,0.0,6,step,3,False,1.0,0.0,0.11860124153911458,3.5100000000000002,48.8291984724573,3.666463397941277,OK
B3,1.0,0.7,0.0,6,step,4,False,1.0,0.0,0.11870690880053197,2.77,48.45113591303742,3.58544974501588,OK
B3,1.0,0.7,0.0,6,step,5,False,1.0,0.0,0.11876105109124473,2.65,48.46447534548359,3.5634900157139864,OK
B3,1.0,0.7,0.0,6,step,6,False,1.0,0.0,0.11883073771875921,2.2,48.37343203549667,3.6010318050206873,OK
B3,1.0,0.7,0.0,6,step,7,False,1.0,0.0,0.11878202389132192,2.38,48.46469878885341,3.5886075656413743,OK
B3,1.0,0.7,0.0,6,step,8,False,1.0,0.0,0.11874460259141835,2.94,48.59140629922301,3.5952560074357227,OK
B3,1.0,0.7,0.0,6,step,9,False,1.0,0.0,0.11867244170794931,3.56,48.65361386751027,3.5834493362756747,OK
B3,1.0,0.7,0.0,6,step,10,False,1.0,0.0,0.11874521393767384,2.08,48.62636250607698,3.6282160798699437,OK
B3,1.0,0.7,0.0,6,step,11,False,1.0,0.0,0.1188987425724374,3.43,48.09736644641414,3.58324098854743,OK
B3,1.0,0.7,0.0,6,step,12,False,1.0,0.0,0.11880493331610273,2.68,48.56567047352243,3.5962107168530015,OK
B3,1.0,0.7,0.0,6,step,13,False,1.0,0.0,0.11885628836897233,2.74,48.169778641179455,3.5521661486803175,OK
B3,1.0,0.7,0.0,6,step,14,False,1.0,0.0,0.11886685817989734,3.5700000000000003,48.45604321797106,3.6321568023346567,OK
B3,1.0,0.7,0.0,6,step,15,False,1.0,0.0,0.11871016722269924,2.02,48.583967260144846,3.6190660426098784,OK
B3,1.0,0.7,0.0,6,step,16,False,1.0,0.0,0.11879349510070099,3.2,48.26659924742585,3.5798989908926706,OK
B3,1.0,0.7,0.0,6,step,17,False,1.0,0.0,0.11877896384341874,3.06,48.304541600077044,3.6125584105118937,OK
B3,1.0,0.7,0.0,6,step,18,False,1.0,0.0,0.11886235819366996,2.31,48.414311757347996,3.6222885694414897,OK
B3,1.0,0.7,0.0,6,step,19,False,1.0,0.0,0.11867789490870392,2.11,48.678802680296585,3.521769495610249,OK
B3,1.0,0.7,0.02,0,impulse,0,False,1.0,0.0,0.11331549103567722,2.98,29.955657197487362,8.720304978858055,CHATTER
B3,1.0,0.7,0.02,0,impulse,1,False,1.0,0.0,0.11320513405765861,2.34,30.36019778282671,9.337359881472448,CHATTER
B3,1.0,0.7,0.02,0,impulse,2,False,1.0,0.0,0.11311901718902069,2.14,30.246573396912915,9.21562441296117,CHATTER
B3,1.0,0.7,0.02,0,impulse,3,False,1.0,0.0,0.11306779276740211,2.6,30.278590803609625,9.636703596382889,CHATTER
B3,1.0,0.7,0.02,0,impulse,4,False,1.0,0.0,0.11321574326972866,2.6,30.300100940540847,9.304693838443425,CHATTER
B3,1.0,0.7,0.02,0,impulse,5,False,1.0,0.0,0.11348938802403875,3.59,29.9401258587009,9.23874906773578,CHATTER
B3,1.0,0.7,0.02,0,impulse,6,False,1.0,0.0,0.11343347638856602,3.46,29.9504084775186,8.970341228054378,CHATTER
B3,1.0,0.7,0.02,0,impulse,7,False,1.0,0.0,0.1130820698459665,2.82,30.519956391187943,9.459416105809998,CHATTER
B3,1.0,0.7,0.02,0,impulse,8,False,1.0,0.0,0.1132664982611613,2.58,30.057239276880946,9.297247173956922,CHATTER
B3,1.0,0.7,0.02,0,impulse,9,False,1.0,0.0,0.11319864355436458,3.18,30.155881540435768,9.279493234095222,CHATTER
B3,1.0,0.7,0.02,0,impulse,10,False,1.0,0.0,0.11302606025018788,3.46,30.429489402204368,9.195271307593556,CHATTER
B3,1.0,0.7,0.02,0,impulse,11,False,1.0,0.0,0.11354188012092137,3.15,29.841970312503797,9.46669504361346,CHATTER
B3,1.0,0.7,0.02,0,impulse,12,False,1.0,0.0,0.11324090111479555,3.21,30.253631248075514,9.29956275794819,CHATTER
